Наименование;Цена;Ед.;Артикул
    Модуль двери водителя 1118 с перекл.стеклопод.(2-двери)+ джойстик зерк.ИТЕЛМА;1 948,00 руб.;шт;174654
    Модуль двери водителя 1118 с перекл.стеклопод.(2-двери)+ джойстик зерк.ЛЮКС;1 360,00 руб.;шт;174655
    Модуль двери водителя 1118 с перекл.стеклопод.(4-двери) + джойстик зерк.ЛЮКС;2 840,00 руб.;шт;174656
    Модуль двери водителя 2170 с перекл.стеклопод. (2-двери) + джойстик зерк.ЛЮКС;2 450,00 руб.;шт;174657
    Модуль двери водителя 2170 с перекл.стеклопод. (4-двери) + джойстик зерк.ЛЮКС;2 250,00 руб.;шт;174658
    Модуль обогрева сидений 2110,2123, УАЗ Патриот (17-3763);697,00 руб.;шт;174659
    Модуль педали акселератора 21214,LADA URBAN электр (Роберт Бош);1 180,00 руб.;шт;174660
    Модуль педали акселератора 2170-72 электр.BOSCH;1 538,00 руб.;шт;174661
    Модуль подушки безопасности 2170 (в середину руля) ;5 228,00 руб.;шт;174662
    Модуль управл зеркалами 2110 ;782,00 руб.;шт;174663
    Модуль управл светом 1118 Калина (344,3769);2 210,00 руб.;шт;174664
    Модуль управл светом 1118 Калина с вкл тум,фар (345.3769);2 250,00 руб.;шт;174665
    Модуль управл светом 2170 Приора с ПТФ 522.3769;1 827,00 руб.;шт;174666
    Модуль управл светом 2172 Приора (люкс с ПТФ) 582,3769;1 915,00 руб.;шт;174667
    Модуль управл светом 2190 Гранта (без ПТФ);1 310,00 руб.;шт;174668
    Модуль управл светом 2190 Гранта (люкс с ПТФ,под ДХО);2 180,00 руб.;шт;174669
    Модуль управл эл/стеклопод 2110 (2-двери);405,00 руб.;шт;174670
    Модуль управл эл/стеклопод 2110 (4-двери);984,00 руб.;шт;174671
"    Модуль управл эл/стеклопод Лада Веста (2-двери) с зеркалами ""Астра""";995,00 руб.;шт;174672
    Молдинг боковины 2114 лев;162,00 руб.;шт;174673
    Молдинг боковины 2114 прав;185,00 руб.;шт;174674
    Молдинг ВАЗ 2116 ШЕВИ НИВА некрашенный заднее левое крыло;872,00 руб.;шт;174675
    Молдинг ВАЗ 2116 ШЕВИ НИВА некрашенный задняя левая дверь;872,00 руб.;шт;174676
    Молдинг ВАЗ 2116 ШЕВИ НИВА некрашенный переднее левое крыло;872,00 руб.;шт;174677
    Молдинг ВАЗ 2116 ШЕВИ НИВА некрашенный переднее правое крыло;872,00 руб.;шт;174678
    Молдинг ВАЗ 2116 ШЕВИ НИВА некрашенный передняя левая дверь;974,00 руб.;шт;174679
    Молдинг ВАЗ 2116 ШЕВИ НИВА некрашенный передняя правая дверь;974,00 руб.;шт;174680
    Молдинг двери 11186 зад прав _;339,00 руб.;шт;174681
    Молдинг двери 11186 перед лев _;369,00 руб.;шт;174682
    Молдинг двери 2114 нов.обрз (к-т 6шт);872,00 руб.;компл;174683
    Молдинг двери 2121,21213 (к-т) резин,;1 179,00 руб.;компл;174684
    Молдинг двери 2190 Гранта;1 845,00 руб.;компл;174685
    Молдинг капота 2170 Приора;760,00 руб.;шт;174686
    Молдинг крыла 2114 пер боков прав;52,00 руб.;шт;174687
    Молдинг окна двери 2131 задн.лев форточки (хром) !!!;308,00 руб.;шт;174688
    Молдинг окна двери 2131 задн.прав форточки (хром) !!!!;236,00 руб.;шт;174689
"    Молдинг средний ""Lada"" (к-т)";462,00 руб.;компл;174690
    Молдинг форточки  2131 задн.двери лев (хром) !!!!;236,00 руб.;шт;174691
    Молдинг форточки 2131 задн двери прав (хром) !!!!;308,00 руб.;шт;174692
    Моторедуктор заслонки отопит 2110 (МРДП-1) ст.обр.;1 990,00 руб.;шт;174693
    Моторедуктор заслонки отопит 2110 н,о (2 колодки)  (45-3780 /90-3780)   ;910,00 руб.;шт;174694
    Моторедуктор заслонки отопит 2110 н.о/(с провод) 2 колодки;780,00 руб.;шт;174695
    Моторедуктор заслонки отопит 2170 Приора ;564,00 руб.;шт;174696
    Моторедуктор стеклоподъемника 1118,2123 лев мини;710,00 руб.;шт;174697
    Моторедуктор стеклоподъемника 1118,2123 прав мини;730,00 руб.;шт;174698
    Моторедуктор стеклоподъемника 2109-12 лев большой;1 560,00 руб.;шт;174699
    Моторедуктор стеклоподъемника 2109-12 прав большой;1 650,00 руб.;шт;174700
    Муфта блокировки диффер. РК 2121 АВТОВАЗ;495,00 руб.;шт;174701
    Муфта включения РК 2121АВТОВАЗ;670,00 руб.;шт;174702
    Муфта синхр КПП 1118, 2170 (3-4 й пер) в сборе со ступ.;1 325,00 руб.;шт;174703
    Муфта синхр КПП 1118,2115 (1-2 пер) Н.О.в сб со ступ.;2 829,00 руб.;шт;174704
    Муфта синхр КПП 2101-07 (1-4 перед.) голая АВТОВАЗ;1 395,00 руб.;шт;174705
    Муфта синхр КПП 2101-21074 (5-пер) голая АВТОВАЗ;1 270,00 руб.;шт;174706
    Муфта синхр КПП 2108-15 (1-2 й пер) в сборе со ступ.;1 276,00 руб.;шт;174707
    Муфта синхр КПП 2108-15 (3-4-й пер) в сборе со ступ.;972,00 руб.;шт;174708
    Муфта синхр КПП 2108-15 (3-4-й пер) голая АВТОВАЗ;570,00 руб.;шт;174709
    Муфта синхр КПП 2108-15 (5 пер) в сборе со ступ, Автоваз;1 353,00 руб.;шт;174710
    Муфта синхр КПП 2110 (1-2 й пер) в сборе со ступ.;1 300,00 руб.;шт;174711
    Муфта синхр КПП 2110 (1-2 й пер) голая;810,00 руб.;шт;174712
    Муфта синхр КПП 2110 (3-4 перед) в сборе со ступ.АВТОВАЗ;1 520,00 руб.;шт;174713
    Муфта синхр КПП Гранта,Ларгус (1-2 пер) скользящая Н.О.АВТОВАЗ;1 280,00 руб.;шт;174714
    Муфта эластичная 2101 БРТ;531,00 руб.;шт;174715
    Муфта эластичная 2123 Шевроле Нива БРТ;1 080,00 руб.;шт;174716
    Накладка 2170 перед. бампера (Хром);564,00 руб.;шт;174717
    Накладка бампера 2105 пер лев (клык);184,00 руб.;шт;174718
    Накладка бампера 2105 пер прав (клык);184,00 руб.;шт;174719
    Накладка бампера 2121 перед (к-т 2шт) (клык);132,00 руб.;компл;174720
    Накладка бампера 2170 пер. прав (пластик);265,00 руб.;шт;174721
    Накладка бампера 2170 пер. средняя  (пластик);700,00 руб.;шт;174722
    Накладка двери 1117 зад прав (уголок) (Пластик);40,00 руб.;шт;174723
    Накладка двери 2106 (батоны) к-т 4шт;740,00 руб.;шт;174724
    Накладка замка багажника 2108-99 пластик;55,00 руб.;шт;174725
    Накладка крыла 2108 (к-т) пластик;39,00 руб.;компл;174726
    Накладка обивки двери 2110 зад лев (пластик);108,00 руб.;шт;174727
    Накладка обивки двери 2110 зад прав (пластик);108,00 руб.;шт;174728
    Накладка облицовки воздухозаборника 1117-19 лев (Пластик);318,00 руб.;шт;174729
    Накладка облицовки воздухозаборника 1118 прав (пластик);267,00 руб.;шт;174730
    Накладка панели задка 2108 (пластик);380,00 руб.;шт;174731
    Накладка педали газа 2101 (пластик);24,00 руб.;шт;174732
    Накладка педали газа 2108 БРТ;21,00 руб.;шт;174733
    Накладка педали газа 2110 БРТ;21,00 руб.;шт;174734
    Накладка педали тормоза и сцепления 2101 БРТ;21,00 руб.;шт;174735
    Накладка педали тормоза и сцепления 2108 БРТ;21,00 руб.;шт;174736
    Накладка педали тормоза и сцепления 2110 БРТ;26,00 руб.;шт;174737
    Накладка под ручки двери 2110 (к-т) пластик;62,00 руб.;компл;174738
    Накладка решетки пер бамп 2190 Гранта (хром);1 050,00 руб.;шт;174739
    Накладка ручки подлокот 2108-99 лев;11,00 руб.;шт;174740
    Накладка ручки подлокот 2108-99 прав;11,00 руб.;шт;174741
    Накладка фар 2110 (реснички) к-т;220,00 руб.;компл;174742
    Накладка фонаря 2115 задн наруж лев (Пластик);154,00 руб.;шт;174743
